Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,166,12,T:System.Drawing.Drawing2D.SmoothingMode,,,,,grPhoto.SmoothingMode = SmoothingMode.AntiAlias;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,166,12,F:System.Drawing.Drawing2D.SmoothingMode.AntiAlias,,,,,grPhoto.SmoothingMode = SmoothingMode.AntiAlias;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,166,12,T:System.Drawing.Drawing2D.SmoothingMode,,,,,grPhoto.SmoothingMode = SmoothingMode.AntiAlias;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,166,12,P:System.Drawing.Graphics.SmoothingMode,,,,,grPhoto.SmoothingMode = SmoothingMode.AntiAlias;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,165,12,T:System.Drawing.Drawing2D.CompositingQuality,,,,,grPhoto.CompositingQuality = CompositingQuality.HighQuality;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,165,12,T:System.Drawing.Drawing2D.CompositingQuality,,,,,grPhoto.CompositingQuality = CompositingQuality.HighQuality;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,165,12,F:System.Drawing.Drawing2D.CompositingQuality.HighQuality,,,,,grPhoto.CompositingQuality = CompositingQuality.HighQuality;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,165,12,T:System.Drawing.Drawing2D.CompositingQuality,,,,,grPhoto.CompositingQuality = CompositingQuality.HighQuality;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,165,12,P:System.Drawing.Graphics.CompositingQuality,,,,,grPhoto.CompositingQuality = CompositingQuality.HighQuality;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,164,12,T:System.Drawing.Drawing2D.InterpolationMode,,,,,grPhoto.InterpolationMode = InterpolationMode.HighQualityBicubic;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,164,12,T:System.Drawing.Drawing2D.InterpolationMode,,,,,grPhoto.InterpolationMode = InterpolationMode.HighQualityBicubic;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,164,12,F:System.Drawing.Drawing2D.InterpolationMode.HighQualityBicubic,,,,,grPhoto.InterpolationMode = InterpolationMode.HighQualityBicubic;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,164,12,T:System.Drawing.Drawing2D.InterpolationMode,,,,,grPhoto.InterpolationMode = InterpolationMode.HighQualityBicubic;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,164,12,P:System.Drawing.Graphics.InterpolationMode,,,,,grPhoto.InterpolationMode = InterpolationMode.HighQualityBicubic;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,163,12,M:System.Drawing.Graphics.Clear(System.Drawing.Color),,,,,grPhoto.Clear(Color.White);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,162,12,T:System.Drawing.Graphics,,,,,var grPhoto = Graphics.FromImage(bmPhoto);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,162,12,T:System.Drawing.Graphics,,,,,var grPhoto = Graphics.FromImage(bmPhoto);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,162,12,M:System.Drawing.Graphics.FromImage(System.Drawing.Image),,,,,var grPhoto = Graphics.FromImage(bmPhoto);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,157,12,T:System.Drawing.Imaging.PixelFormat,,,,,"var bmPhoto = new Bitmap(                  destWidth <= width ? destWidth : width,                  destHeight < height ? destHeight : height,                  PixelFormat.Format32bppRgb);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,157,12,T:System.Drawing.Imaging.PixelFormat,,,,,"var bmPhoto = new Bitmap(                  destWidth <= width ? destWidth : width,                  destHeight < height ? destHeight : height,                  PixelFormat.Format32bppRgb);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,157,12,F:System.Drawing.Imaging.PixelFormat.Format32bppRgb,,,,,"var bmPhoto = new Bitmap(                  destWidth <= width ? destWidth : width,                  destHeight < height ? destHeight : height,                  PixelFormat.Format32bppRgb);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,157,12,T:System.Drawing.Bitmap,,,,,"var bmPhoto = new Bitmap(                  destWidth <= width ? destWidth : width,                  destHeight < height ? destHeight : height,                  PixelFormat.Format32bppRgb);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,157,12,"M:System.Drawing.Bitmap.#ctor(System.Int32,System.Int32,System.Drawing.Imaging.PixelFormat)",,,,,"var bmPhoto = new Bitmap(                  destWidth <= width ? destWidth : width,                  destHeight < height ? destHeight : height,                  PixelFormat.Format32bppRgb);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,110,12,P:System.Drawing.Image.Height,,,,,var sourceHeight = imgPhoto.Height;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,109,12,P:System.Drawing.Image.Width,,,,,var sourceWidth = imgPhoto.Width;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,93,8,T:System.Drawing.Image,,,,,"private void ScaleImage(Image source, Image destination)"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,93,8,T:System.Drawing.Image,,,,,"private void ScaleImage(Image source, Image destination)"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,103,16,P:System.Drawing.Image.Height,,,,,"graphics.DrawImage(source, 0, 0, destination.Width, destination.Height);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,103,16,P:System.Drawing.Image.Width,,,,,"graphics.DrawImage(source, 0, 0, destination.Width, destination.Height);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,103,16,"M:System.Drawing.Graphics.DrawImage(System.Drawing.Image,System.Int32,System.Int32,System.Int32,System.Int32)",,,,,"graphics.DrawImage(source, 0, 0, destination.Width, destination.Height);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,101,16,T:System.Drawing.Drawing2D.InterpolationMode,,,,,graphics.InterpolationMode = InterpolationMode.HighQualityBicubic;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,101,16,T:System.Drawing.Drawing2D.InterpolationMode,,,,,graphics.InterpolationMode = InterpolationMode.HighQualityBicubic;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,101,16,F:System.Drawing.Drawing2D.InterpolationMode.HighQualityBicubic,,,,,graphics.InterpolationMode = InterpolationMode.HighQualityBicubic;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,101,16,T:System.Drawing.Drawing2D.InterpolationMode,,,,,graphics.InterpolationMode = InterpolationMode.HighQualityBicubic;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,101,16,P:System.Drawing.Graphics.InterpolationMode,,,,,graphics.InterpolationMode = InterpolationMode.HighQualityBicubic;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,100,16,T:System.Drawing.Drawing2D.PixelOffsetMode,,,,,graphics.PixelOffsetMode = PixelOffsetMode.HighQuality;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,100,16,T:System.Drawing.Drawing2D.PixelOffsetMode,,,,,graphics.PixelOffsetMode = PixelOffsetMode.HighQuality;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,100,16,F:System.Drawing.Drawing2D.PixelOffsetMode.HighQuality,,,,,graphics.PixelOffsetMode = PixelOffsetMode.HighQuality;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,100,16,T:System.Drawing.Drawing2D.PixelOffsetMode,,,,,graphics.PixelOffsetMode = PixelOffsetMode.HighQuality;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,100,16,P:System.Drawing.Graphics.PixelOffsetMode,,,,,graphics.PixelOffsetMode = PixelOffsetMode.HighQuality;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,99,16,T:System.Drawing.Drawing2D.SmoothingMode,,,,,graphics.SmoothingMode = SmoothingMode.AntiAlias;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,99,16,T:System.Drawing.Drawing2D.SmoothingMode,,,,,graphics.SmoothingMode = SmoothingMode.AntiAlias;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,99,16,F:System.Drawing.Drawing2D.SmoothingMode.AntiAlias,,,,,graphics.SmoothingMode = SmoothingMode.AntiAlias;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,99,16,T:System.Drawing.Drawing2D.SmoothingMode,,,,,graphics.SmoothingMode = SmoothingMode.AntiAlias;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,99,16,P:System.Drawing.Graphics.SmoothingMode,,,,,graphics.SmoothingMode = SmoothingMode.AntiAlias;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,98,16,T:System.Drawing.Drawing2D.CompositingQuality,,,,,graphics.CompositingQuality = CompositingQuality.HighQuality;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,98,16,T:System.Drawing.Drawing2D.CompositingQuality,,,,,graphics.CompositingQuality = CompositingQuality.HighQuality;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,98,16,F:System.Drawing.Drawing2D.CompositingQuality.HighQuality,,,,,graphics.CompositingQuality = CompositingQuality.HighQuality;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,98,16,T:System.Drawing.Drawing2D.CompositingQuality,,,,,graphics.CompositingQuality = CompositingQuality.HighQuality;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,98,16,P:System.Drawing.Graphics.CompositingQuality,,,,,graphics.CompositingQuality = CompositingQuality.HighQuality;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,97,16,T:System.Drawing.Drawing2D.CompositingMode,,,,,graphics.CompositingMode = CompositingMode.SourceCopy;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,97,16,T:System.Drawing.Drawing2D.CompositingMode,,,,,graphics.CompositingMode = CompositingMode.SourceCopy;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,97,16,F:System.Drawing.Drawing2D.CompositingMode.SourceCopy,,,,,graphics.CompositingMode = CompositingMode.SourceCopy;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,97,16,T:System.Drawing.Drawing2D.CompositingMode,,,,,graphics.CompositingMode = CompositingMode.SourceCopy;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,97,16,P:System.Drawing.Graphics.CompositingMode,,,,,graphics.CompositingMode = CompositingMode.SourceCopy;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,95,12,T:System.Drawing.Graphics,,,,,"using (var graphics = Graphics.FromImage(destination))              {                  graphics.CompositingMode = CompositingMode.SourceCopy;                  graphics.CompositingQuality = CompositingQuality.HighQuality;                  graphics.SmoothingMode = SmoothingMode.AntiAlias;                  graphics.PixelOffsetMode = PixelOffsetMode.HighQuality;                  graphics.InterpolationMode = InterpolationMode.HighQualityBicubic;                    graphics.DrawImage(source, 0, 0, destination.Width, destination.Height);              }"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,95,12,T:System.Drawing.Graphics,,,,,"using (var graphics = Graphics.FromImage(destination))              {                  graphics.CompositingMode = CompositingMode.SourceCopy;                  graphics.CompositingQuality = CompositingQuality.HighQuality;                  graphics.SmoothingMode = SmoothingMode.AntiAlias;                  graphics.PixelOffsetMode = PixelOffsetMode.HighQuality;                  graphics.InterpolationMode = InterpolationMode.HighQualityBicubic;                    graphics.DrawImage(source, 0, 0, destination.Width, destination.Height);              }"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,95,12,M:System.Drawing.Graphics.FromImage(System.Drawing.Image),,,,,"using (var graphics = Graphics.FromImage(destination))              {                  graphics.CompositingMode = CompositingMode.SourceCopy;                  graphics.CompositingQuality = CompositingQuality.HighQuality;                  graphics.SmoothingMode = SmoothingMode.AntiAlias;                  graphics.PixelOffsetMode = PixelOffsetMode.HighQuality;                  graphics.InterpolationMode = InterpolationMode.HighQualityBicubic;                    graphics.DrawImage(source, 0, 0, destination.Width, destination.Height);              }"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Editor\Sky.Editor.csproj,File,Editor\Services\ThumbnailCreator.cs,86,20,T:System.Drawing.Imaging.ImageFormat,,,,,"FixedSize(image, desiredSize.Width, desiredSize.Height, true)                          .Save(memoryStream, ImageFormats[contentType]);"
